Start:	1496402051889979830
Event 1 Label:	CPU_CYCLES		RAW Identifier:	cycles
Event 2 Label:	EXCEPTION_RETURN		RAW Identifier:	r00A
Event 3 Label:	BRANCH_MISPRED		RAW Identifier:	r010
Event 4 Label:	BRANCH_PRED		RAW Identifier:	r012
Event 5 Label:	DATA_MEM_ACCESS		RAW Identifier:	r013
Event 6 Label:	L1I_CACHE_ACCESS		RAW Identifier:	r014
Event 7 Label:	L2D_CACHE_ACCESS		RAW Identifier:	r016
     0.500464105	641434020	cycles
     0.500464105	54677	r00A
     0.500464105	3696136	r010
     0.500464105	55555411	r012
     0.500464105	137892116	r013
     0.500464105	161382798	r014
     0.500464105	10641431	r016
     1.001373377	993693377	cycles
     1.001373377	87968	r00A
     1.001373377	5802732	r010
     1.001373377	83277935	r012
     1.001373377	208677477	r013
     1.001373377	249713379	r014
     1.001373377	16745281	r016
     1.502174815	992424858	cycles
     1.502174815	86542	r00A
     1.502174815	5769295	r010
     1.502174815	88232027	r012
     1.502174815	215246020	r013
     1.502174815	252899142	r014
     1.502174815	16522210	r016
     2.002980920	978144898	cycles
     2.002980920	74406	r00A
     2.002980920	3225176	r010
     2.002980920	66569235	r012
     2.002980920	219740422	r013
     2.002980920	199864168	r014
     2.002980920	18277784	r016
     2.503721025	1168825978	cycles
     2.503721025	70617	r00A
     2.503721025	2597251	r010
     2.503721025	68969808	r012
     2.503721025	247756821	r013
     2.503721025	214816684	r014
     2.503721025	19631195	r016
     3.004469922	1305476501	cycles
     3.004469922	68722	r00A
     3.004469922	4755595	r010
     3.004469922	95493180	r012
     3.004469922	439692908	r013
     3.004469922	337285166	r014
     3.004469922	23665227	r016
     3.505270193	1680264583	cycles
     3.505270193	47572	r00A
     3.505270193	7628557	r010
     3.505270193	145894310	r012
     3.505270193	705454256	r013
     3.505270193	507587064	r014
     3.505270193	26214334	r016
     4.005948798	1695178292	cycles
     4.005948798	30805	r00A
     4.005948798	5600770	r010
     4.005948798	160478456	r012
     4.005948798	806671257	r013
     4.005948798	530562929	r014
     4.005948798	18262103	r016
     4.506645112	1658735889	cycles
     4.506645112	33921	r00A
     4.506645112	4965072	r010
     4.506645112	150428954	r012
     4.506645112	801586019	r013
     4.506645112	521158149	r014
     4.506645112	18022735	r016
     5.007322342	1688338595	cycles
     5.007322342	35389	r00A
     5.007322342	4973362	r010
     5.007322342	170552177	r012
     5.007322342	758465718	r013
     5.007322342	485064210	r014
     5.007322342	18179769	r016
     5.508041364	1737251152	cycles
     5.508041364	63897	r00A
     5.508041364	8148983	r010
     5.508041364	166291775	r012
     5.508041364	745905477	r013
     5.508041364	538873717	r014
     5.508041364	26943020	r016
     6.008799177	1794043089	cycles
     6.008799177	92002	r00A
     6.008799177	11052647	r010
     6.008799177	187082792	r012
     6.008799177	703360845	r013
     6.008799177	552361872	r014
     6.008799177	34239662	r016
     6.509494199	1792710543	cycles
     6.509494199	93858	r00A
     6.509494199	11003231	r010
     6.509494199	184467352	r012
     6.509494199	684948400	r013
     6.509494199	545304108	r014
     6.509494199	34119884	r016
     7.010198554	1793191885	cycles
     7.010198554	76928	r00A
     7.010198554	11805218	r010
     7.010198554	198597323	r012
